file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251107.xlsx,7011,20,135,600,41.0
ticks_20251107.xlsx,7011,18,150,600,41.0
ticks_20251107.xlsx,7011,22,165,600,30.0
ticks_20251107.xlsx,7011,18,180,600,53.0
ticks_20251107.xlsx,7011,62,30,660,-105.0
ticks_20251107.xlsx,7011,42,45,660,43.0
ticks_20251107.xlsx,7011,46,60,660,58.0
ticks_20251107.xlsx,7011,36,75,660,81.0
ticks_20251107.xlsx,7011,28,90,660,87.0
ticks_20251107.xlsx,7011,24,105,660,64.0
ticks_20251107.xlsx,7011,24,120,660,89.0
ticks_20251107.xlsx,7011,24,135,660,11.0
ticks_20251107.xlsx,7011,20,150,660,14.0
ticks_20251107.xlsx,7011,16,165,660,20.0
ticks_20251107.xlsx,7011,22,180,660,86.0
ticks_20251107.xlsx,7011,48,30,720,-87.0
ticks_20251107.xlsx,7011,40,45,720,81.0
ticks_20251107.xlsx,7011,38,60,720,95.0
ticks_20251107.xlsx,7011,26,75,720,103.0
ticks_20251107.xlsx,7011,26,90,720,101.0
ticks_20251107.xlsx,7011,20,105,720,104.0
ticks_20251107.xlsx,7011,16,120,720,18.0
ticks_20251107.xlsx,7011,18,135,720,63.0
ticks_20251107.xlsx,7011,18,150,720,51.0
ticks_20251107.xlsx,7011,22,165,720,27.0
ticks_20251107.xlsx,7011,24,180,720,-32.0
ticks_20251107.xlsx,7011,52,30,780,-67.0
ticks_20251107.xlsx,7011,38,45,780,64.0
ticks_20251107.xlsx,7011,30,60,780,142.0
ticks_20251107.xlsx,7011,26,75,780,107.0
ticks_20251107.xlsx,7011,22,90,780,37.0
ticks_20251107.xlsx,7011,22,105,780,-28.0
ticks_20251107.xlsx,7011,22,120,780,6.0
ticks_20251107.xlsx,7011,16,135,780,9.0
ticks_20251107.xlsx,7011,22,150,780,-22.0
ticks_20251107.xlsx,7011,22,165,780,-109.0
ticks_20251107.xlsx,7011,22,180,780,-123.0
ticks_20251107.xlsx,7011,50,30,840,-101.0
ticks_20251107.xlsx,7011,34,45,840,47.0
ticks_20251107.xlsx,7011,32,60,840,26.0
ticks_20251107.xlsx,7011,26,75,840,36.0
ticks_20251107.xlsx,7011,20,90,840,-47.0
ticks_20251107.xlsx,7011,28,105,840,33.0
ticks_20251107.xlsx,7011,24,120,840,39.0
ticks_20251107.xlsx,7011,22,135,840,19.0
ticks_20251107.xlsx,7011,20,150,840,-49.0
ticks_20251107.xlsx,7011,18,165,840,-46.0
ticks_20251107.xlsx,7011,18,180,840,-46.0
ticks_20251107.xlsx,7011,46,30,900,-79.0
ticks_20251107.xlsx,7011,30,45,900,29.0
ticks_20251107.xlsx,7011,32,60,900,64.0
ticks_20251107.xlsx,7011,26,75,900,31.0
ticks_20251107.xlsx,7011,28,90,900,18.0
ticks_20251107.xlsx,7011,24,105,900,21.0
ticks_20251107.xlsx,7011,14,120,900,67.0
ticks_20251107.xlsx,7011,18,135,900,-6.0
ticks_20251107.xlsx,7011,24,150,900,-63.0
ticks_20251107.xlsx,7011,22,165,900,-60.0
ticks_20251107.xlsx,7011,24,180,900,-94.0
ticks_20251110.xlsx,7011,54,30,300,-64.0
ticks_20251110.xlsx,7011,44,45,300,-42.0
ticks_20251110.xlsx,7011,34,60,300,5.0
ticks_20251110.xlsx,7011,30,75,300,6.0
ticks_20251110.xlsx,7011,28,90,300,11.0
ticks_20251110.xlsx,7011,20,105,300,13.0
ticks_20251110.xlsx,7011,16,120,300,29.0
ticks_20251110.xlsx,7011,20,135,300,9.0
ticks_20251110.xlsx,7011,20,150,300,1.0
ticks_20251110.xlsx,7011,18,165,300,6.0
ticks_20251110.xlsx,7011,16,180,300,7.0
ticks_20251110.xlsx,7011,38,30,360,-31.0
ticks_20251110.xlsx,7011,36,45,360,-19.0
ticks_20251110.xlsx,7011,26,60,360,11.0
ticks_20251110.xlsx,7011,26,75,360,8.0
ticks_20251110.xlsx,7011,16,90,360,48.0
ticks_20251110.xlsx,7011,12,105,360,45.0
ticks_20251110.xlsx,7011,8,120,360,40.0
ticks_20251110.xlsx,7011,16,135,360,50.0
ticks_20251110.xlsx,7011,14,150,360,-23.0
ticks_20251110.xlsx,7011,16,165,360,-13.0
ticks_20251110.xlsx,7011,10,180,360,-6.0
ticks_20251110.xlsx,7011,30,30,420,-38.0
ticks_20251110.xlsx,7011,32,45,420,-19.0
ticks_20251110.xlsx,7011,24,60,420,28.0
ticks_20251110.xlsx,7011,18,75,420,68.0
ticks_20251110.xlsx,7011,20,90,420,58.0
ticks_20251110.xlsx,7011,16,105,420,63.0
ticks_20251110.xlsx,7011,12,120,420,52.0
ticks_20251110.xlsx,7011,10,135,420,34.0
ticks_20251110.xlsx,7011,10,150,420,54.0
ticks_20251110.xlsx,7011,10,165,420,38.0
ticks_20251110.xlsx,7011,12,180,420,33.0
ticks_20251110.xlsx,7011,32,30,480,-42.0
ticks_20251110.xlsx,7011,20,45,480,64.0
ticks_20251110.xlsx,7011,24,60,480,59.0
ticks_20251110.xlsx,7011,20,75,480,67.0
ticks_20251110.xlsx,7011,18,90,480,46.0
ticks_20251110.xlsx,7011,18,105,480,52.0
ticks_20251110.xlsx,7011,12,120,480,44.0
ticks_20251110.xlsx,7011,12,135,480,40.0
ticks_20251110.xlsx,7011,8,150,480,35.0
ticks_20251110.xlsx,7011,8,165,480,27.0
ticks_20251110.xlsx,7011,10,180,480,33.0
ticks_20251110.xlsx,7011,26,30,540,-5.0
ticks_20251110.xlsx,7011,18,45,540,49.0
ticks_20251110.xlsx,7011,18,60,540,58.0
ticks_20251110.xlsx,7011,14,75,540,54.0
ticks_20251110.xlsx,7011,14,90,540,25.0
ticks_20251110.xlsx,7011,8,105,540,26.0
ticks_20251110.xlsx,7011,6,120,540,36.0
ticks_20251110.xlsx,7011,8,135,540,26.0
ticks_20251110.xlsx,7011,8,150,540,26.0
ticks_20251110.xlsx,7011,10,165,540,30.0
ticks_20251110.xlsx,7011,12,180,540,44.0
ticks_20251110.xlsx,7011,16,30,600,15.0
ticks_20251110.xlsx,7011,22,45,600,34.0
ticks_20251110.xlsx,7011,20,60,600,57.0
ticks_20251110.xlsx,7011,14,75,600,60.0
ticks_20251110.xlsx,7011,12,90,600,15.0
ticks_20251110.xlsx,7011,8,105,600,24.0
ticks_20251110.xlsx,7011,12,120,600,28.0
ticks_20251110.xlsx,7011,10,135,600,22.0
ticks_20251110.xlsx,7011,12,150,600,20.0
ticks_20251110.xlsx,7011,12,165,600,47.0
ticks_20251110.xlsx,7011,12,180,600,48.0
ticks_20251110.xlsx,7011,20,30,660,14.0
ticks_20251110.xlsx,7011,18,45,660,45.0
ticks_20251110.xlsx,7011,20,60,660,65.0
ticks_20251110.xlsx,7011,14,75,660,60.0
ticks_20251110.xlsx,7011,14,90,660,7.0
ticks_20251110.xlsx,7011,10,105,660,20.0
ticks_20251110.xlsx,7011,14,120,660,40.0
ticks_20251110.xlsx,7011,12,135,660,28.0
ticks_20251110.xlsx,7011,14,150,660,34.0
ticks_20251110.xlsx,7011,14,165,660,38.0
ticks_20251110.xlsx,7011,14,180,660,10.0
ticks_20251110.xlsx,7011,20,30,720,13.0
ticks_20251110.xlsx,7011,16,45,720,45.0
ticks_20251110.xlsx,7011,16,60,720,66.0
ticks_20251110.xlsx,7011,20,75,720,49.0
ticks_20251110.xlsx,7011,18,90,720,13.0
ticks_20251110.xlsx,7011,10,105,720,40.0
ticks_20251110.xlsx,7011,12,120,720,57.0
ticks_20251110.xlsx,7011,12,135,720,51.0
ticks_20251110.xlsx,7011,10,150,720,30.0
ticks_20251110.xlsx,7011,8,165,720,36.0
ticks_20251110.xlsx,7011,8,180,720,36.0
ticks_20251110.xlsx,7011,20,30,780,11.0
ticks_20251110.xlsx,7011,14,45,780,50.0
ticks_20251110.xlsx,7011,18,60,780,70.0
ticks_20251110.xlsx,7011,14,75,780,51.0
ticks_20251110.xlsx,7011,18,90,780,7.0
ticks_20251110.xlsx,7011,16,105,780,16.0
ticks_20251110.xlsx,7011,16,120,780,57.0
ticks_20251110.xlsx,7011,10,135,780,41.0
ticks_20251110.xlsx,7011,10,150,780,38.0
ticks_20251110.xlsx,7011,4,165,780,39.0
ticks_20251110.xlsx,7011,6,180,780,40.0
ticks_20251110.xlsx,7011,18,30,840,6.0
ticks_20251110.xlsx,7011,22,45,840,25.0
ticks_20251110.xlsx,7011,18,60,840,26.0
ticks_20251110.xlsx,7011,20,75,840,28.0
ticks_20251110.xlsx,7011,16,90,840,25.0
ticks_20251110.xlsx,7011,16,105,840,47.0
ticks_20251110.xlsx,7011,14,120,840,24.0
ticks_20251110.xlsx,7011,12,135,840,29.0
ticks_20251110.xlsx,7011,10,150,840,21.0
ticks_20251110.xlsx,7011,12,165,840,23.0
ticks_20251110.xlsx,7011,8,180,840,50.0
ticks_20251110.xlsx,7011,22,30,900,12.0
ticks_20251110.xlsx,7011,26,45,900,24.0
ticks_20251110.xlsx,7011,20,60,900,44.0
ticks_20251110.xlsx,7011,22,75,900,43.0
ticks_20251110.xlsx,7011,20,90,900,38.0
ticks_20251110.xlsx,7011,10,105,900,47.0
ticks_20251110.xlsx,7011,8,120,900,39.0
ticks_20251110.xlsx,7011,6,135,900,28.0
ticks_20251110.xlsx,7011,8,150,900,36.0
ticks_20251110.xlsx,7011,8,165,900,36.0
ticks_20251110.xlsx,7011,6,180,900,43.0
ticks_20251111.xlsx,7011,36,30,300,-35.0
ticks_20251111.xlsx,7011,28,45,300,-55.0
ticks_20251111.xlsx,7011,26,60,300,-55.0
ticks_20251111.xlsx,7011,26,75,300,-37.0
ticks_20251111.xlsx,7011,30,90,300,-37.0
ticks_20251111.xlsx,7011,22,105,300,-71.0
ticks_20251111.xlsx,7011,26,120,300,-77.0
ticks_20251111.xlsx,7011,18,135,300,-54.0
ticks_20251111.xlsx,7011,16,150,300,-64.0
ticks_20251111.xlsx,7011,18,165,300,-52.0
ticks_20251111.xlsx,7011,12,180,300,-29.0
ticks_20251111.xlsx,7011,36,30,360,-67.0
ticks_20251111.xlsx,7011,24,45,360,-40.0
ticks_20251111.xlsx,7011,24,60,360,-44.0
ticks_20251111.xlsx,7011,18,75,360,-24.0
ticks_20251111.xlsx,7011,16,90,360,-25.0
ticks_20251111.xlsx,7011,24,105,360,-56.0
ticks_20251111.xlsx,7011,24,120,360,-36.0
ticks_20251111.xlsx,7011,22,135,360,-46.0
ticks_20251111.xlsx,7011,16,150,360,-46.0
ticks_20251111.xlsx,7011,18,165,360,-27.0
ticks_20251111.xlsx,7011,10,180,360,-30.0
ticks_20251111.xlsx,7011,38,30,420,-65.0
ticks_20251111.xlsx,7011,22,45,420,-46.0
ticks_20251111.xlsx,7011,18,60,420,-46.0
ticks_20251111.xlsx,7011,14,75,420,-20.0
ticks_20251111.xlsx,7011,20,90,420,-49.0
ticks_20251111.xlsx,7011,20,105,420,-44.0
ticks_20251111.xlsx,7011,16,120,420,-12.0
ticks_20251111.xlsx,7011,14,135,420,-23.0
ticks_20251111.xlsx,7011,8,150,420,-40.0
ticks_20251111.xlsx,7011,10,165,420,-37.0
ticks_20251111.xlsx,7011,12,180,420,-52.0
ticks_20251111.xlsx,7011,30,30,480,-76.0
ticks_20251111.xlsx,7011,20,45,480,-50.0
ticks_20251111.xlsx,7011,12,60,480,-42.0
ticks_20251111.xlsx,7011,18,75,480,-72.0
ticks_20251111.xlsx,7011,12,90,480,-52.0
ticks_20251111.xlsx,7011,10,105,480,-30.0
ticks_20251111.xlsx,7011,4,120,480,-10.0
ticks_20251111.xlsx,7011,8,135,480,-9.0
ticks_20251111.xlsx,7011,10,150,480,-34.0
ticks_20251111.xlsx,7011,12,165,480,-27.0
ticks_20251111.xlsx,7011,10,180,480,-38.0
ticks_20251111.xlsx,7011,34,30,540,-43.0
ticks_20251111.xlsx,7011,32,45,540,-32.0
ticks_20251111.xlsx,7011,18,60,540,-35.0
ticks_20251111.xlsx,7011,12,75,540,-60.0
ticks_20251111.xlsx,7011,10,90,540,-31.0
ticks_20251111.xlsx,7011,8,105,540,-20.0
ticks_20251111.xlsx,7011,8,120,540,-28.0
ticks_20251111.xlsx,7011,8,135,540,-29.0
ticks_20251111.xlsx,7011,6,150,540,-43.0
ticks_20251111.xlsx,7011,8,165,540,-37.0
ticks_20251111.xlsx,7011,10,180,540,-20.0
ticks_20251111.xlsx,7011,40,30,600,-68.0
ticks_20251111.xlsx,7011,30,45,600,-88.0
ticks_20251111.xlsx,7011,14,60,600,-55.0
ticks_20251111.xlsx,7011,12,75,600,-55.0
ticks_20251111.xlsx,7011,10,90,600,-49.0
ticks_20251111.xlsx,7011,12,105,600,-39.0
ticks_20251111.xlsx,7011,10,120,600,-24.0
ticks_20251111.xlsx,7011,10,135,600,-25.0
ticks_20251111.xlsx,7011,6,150,600,-22.0
ticks_20251111.xlsx,7011,8,165,600,-28.0
ticks_20251111.xlsx,7011,10,180,600,-19.0
ticks_20251111.xlsx,7011,38,30,660,-90.0
ticks_20251111.xlsx,7011,28,45,660,-85.0
ticks_20251111.xlsx,7011,20,60,660,-80.0
ticks_20251111.xlsx,7011,12,75,660,-69.0
ticks_20251111.xlsx,7011,14,90,660,-53.0
ticks_20251111.xlsx,7011,8,105,660,-27.0
ticks_20251111.xlsx,7011,8,120,660,-11.0
ticks_20251111.xlsx,7011,6,135,660,-21.0
ticks_20251111.xlsx,7011,6,150,660,-41.0
ticks_20251111.xlsx,7011,6,165,660,-16.0
ticks_20251111.xlsx,7011,8,180,660,-21.0
ticks_20251111.xlsx,7011,38,30,720,-89.0
ticks_20251111.xlsx,7011,24,45,720,-87.0
ticks_20251111.xlsx,7011,22,60,720,-91.0
ticks_20251111.xlsx,7011,14,75,720,-65.0
ticks_20251111.xlsx,7011,12,90,720,-33.0
ticks_20251111.xlsx,7011,10,105,720,-20.0
ticks_20251111.xlsx,7011,6,120,720,-25.0
ticks_20251111.xlsx,7011,4,135,720,-7.0
ticks_20251111.xlsx,7011,6,150,720,-23.0
ticks_20251111.xlsx,7011,8,165,720,-18.0
ticks_20251111.xlsx,7011,10,180,720,-24.0
ticks_20251111.xlsx,7011,40,30,780,-93.0
ticks_20251111.xlsx,7011,24,45,780,-88.0
ticks_20251111.xlsx,7011,22,60,780,-72.0
ticks_20251111.xlsx,7011,12,75,780,-51.0
ticks_20251111.xlsx,7011,10,90,780,-20.0
ticks_20251111.xlsx,7011,8,105,780,0.0
ticks_20251111.xlsx,7011,4,120,780,-3.0
ticks_20251111.xlsx,7011,6,135,780,-8.0
ticks_20251111.xlsx,7011,6,150,780,-29.0
ticks_20251111.xlsx,7011,6,165,780,-11.0
ticks_20251111.xlsx,7011,10,180,780,-18.0
ticks_20251111.xlsx,7011,38,30,840,-92.0
ticks_20251111.xlsx,7011,24,45,840,-87.0
ticks_20251111.xlsx,7011,16,60,840,-58.0
ticks_20251111.xlsx,7011,16,75,840,-64.0
ticks_20251111.xlsx,7011,12,90,840,-24.0
ticks_20251111.xlsx,7011,6,105,840,3.0
ticks_20251111.xlsx,7011,4,120,840,0.0
ticks_20251111.xlsx,7011,6,135,840,-7.0
ticks_20251111.xlsx,7011,4,150,840,-10.0
ticks_20251111.xlsx,7011,6,165,840,-7.0
ticks_20251111.xlsx,7011,6,180,840,-16.0
ticks_20251111.xlsx,7011,38,30,900,-91.0
ticks_20251111.xlsx,7011,24,45,900,-82.0
ticks_20251111.xlsx,7011,16,60,900,-68.0
ticks_20251111.xlsx,7011,18,75,900,-61.0
ticks_20251111.xlsx,7011,8,90,900,-10.0
ticks_20251111.xlsx,7011,8,105,900,-15.0
ticks_20251111.xlsx,7011,8,120,900,-6.0
ticks_20251111.xlsx,7011,4,135,900,2.0
ticks_20251111.xlsx,7011,6,150,900,7.0
ticks_20251111.xlsx,7011,10,165,900,-11.0
ticks_20251111.xlsx,7011,10,180,900,-16.0
ticks_20251112.xlsx,7011,28,30,300,13.0
ticks_20251112.xlsx,7011,22,45,300,-8.0
ticks_20251112.xlsx,7011,24,60,300,69.0
ticks_20251112.xlsx,7011,18,75,300,57.0
ticks_20251112.xlsx,7011,22,90,300,47.0
ticks_20251112.xlsx,7011,20,105,300,38.0
ticks_20251112.xlsx,7011,14,120,300,43.0
ticks_20251112.xlsx,7011,14,135,300,38.0
ticks_20251112.xlsx,7011,16,150,300,55.0
ticks_20251112.xlsx,7011,14,165,300,49.0
ticks_20251112.xlsx,7011,12,180,300,22.0
ticks_20251112.xlsx,7011,26,30,360,-33.0
ticks_20251112.xlsx,7011,20,45,360,21.0
ticks_20251112.xlsx,7011,20,60,360,85.0
ticks_20251112.xlsx,7011,18,75,360,57.0
ticks_20251112.xlsx,7011,16,90,360,58.0
ticks_20251112.xlsx,7011,14,105,360,-6.0
ticks_20251112.xlsx,7011,10,120,360,0.0
ticks_20251112.xlsx,7011,14,135,360,19.0
ticks_20251112.xlsx,7011,20,150,360,-2.0
ticks_20251112.xlsx,7011,18,165,360,-18.0
ticks_20251112.xlsx,7011,16,180,360,-13.0
ticks_20251112.xlsx,7011,20,30,420,-18.0
ticks_20251112.xlsx,7011,18,45,420,36.0
ticks_20251112.xlsx,7011,16,60,420,74.0
ticks_20251112.xlsx,7011,14,75,420,51.0
ticks_20251112.xlsx,7011,14,90,420,62.0
ticks_20251112.xlsx,7011,12,105,420,-5.0
ticks_20251112.xlsx,7011,10,120,420,23.0
ticks_20251112.xlsx,7011,10,135,420,24.0
ticks_20251112.xlsx,7011,10,150,420,20.0
ticks_20251112.xlsx,7011,8,165,420,7.0
ticks_20251112.xlsx,7011,8,180,420,19.0
ticks_20251112.xlsx,7011,26,30,480,42.0
ticks_20251112.xlsx,7011,14,45,480,-11.0
ticks_20251112.xlsx,7011,16,60,480,76.0
ticks_20251112.xlsx,7011,14,75,480,56.0
ticks_20251112.xlsx,7011,16,90,480,33.0
ticks_20251112.xlsx,7011,16,105,480,-12.0
ticks_20251112.xlsx,7011,12,120,480,20.0
ticks_20251112.xlsx,7011,10,135,480,21.0
ticks_20251112.xlsx,7011,10,150,480,27.0
ticks_20251112.xlsx,7011,8,165,480,6.0
ticks_20251112.xlsx,7011,10,180,480,-6.0
ticks_20251112.xlsx,7011,20,30,540,51.0
ticks_20251112.xlsx,7011,16,45,540,42.0
ticks_20251112.xlsx,7011,14,60,540,15.0
ticks_20251112.xlsx,7011,12,75,540,8.0
ticks_20251112.xlsx,7011,12,90,540,52.0
ticks_20251112.xlsx,7011,10,105,540,71.0
ticks_20251112.xlsx,7011,10,120,540,69.0
ticks_20251112.xlsx,7011,8,135,540,6.0
ticks_20251112.xlsx,7011,6,150,540,32.0
ticks_20251112.xlsx,7011,8,165,540,14.0
ticks_20251112.xlsx,7011,10,180,540,-8.0
ticks_20251112.xlsx,7011,18,30,600,55.0
ticks_20251112.xlsx,7011,14,45,600,66.0
ticks_20251112.xlsx,7011,12,60,600,28.0
ticks_20251112.xlsx,7011,10,75,600,15.0
ticks_20251112.xlsx,7011,12,90,600,70.0
ticks_20251112.xlsx,7011,10,105,600,71.0
ticks_20251112.xlsx,7011,14,120,600,54.0
ticks_20251112.xlsx,7011,8,135,600,7.0
ticks_20251112.xlsx,7011,8,150,600,21.0
ticks_20251112.xlsx,7011,10,165,600,-8.0
ticks_20251112.xlsx,7011,8,180,600,16.0
ticks_20251112.xlsx,7011,18,30,660,63.0
ticks_20251112.xlsx,7011,14,45,660,28.0
ticks_20251112.xlsx,7011,14,60,660,77.0
ticks_20251112.xlsx,7011,8,75,660,30.0
ticks_20251112.xlsx,7011,10,90,660,74.0
ticks_20251112.xlsx,7011,10,105,660,44.0
ticks_20251112.xlsx,7011,14,120,660,38.0
ticks_20251112.xlsx,7011,12,135,660,-21.0
ticks_20251112.xlsx,7011,12,150,660,-11.0
ticks_20251112.xlsx,7011,6,165,660,18.0
ticks_20251112.xlsx,7011,4,180,660,24.0
ticks_20251112.xlsx,7011,18,30,720,71.0
ticks_20251112.xlsx,7011,12,45,720,46.0
ticks_20251112.xlsx,7011,10,60,720,108.0
ticks_20251112.xlsx,7011,12,75,720,15.0
ticks_20251112.xlsx,7011,10,90,720,20.0
ticks_20251112.xlsx,7011,12,105,720,35.0
ticks_20251112.xlsx,7011,12,120,720,50.0
ticks_20251112.xlsx,7011,12,135,720,45.0
ticks_20251112.xlsx,7011,12,150,720,43.0
ticks_20251112.xlsx,7011,10,165,720,41.0
ticks_20251112.xlsx,7011,10,180,720,36.0
ticks_20251112.xlsx,7011,20,30,780,57.0
ticks_20251112.xlsx,7011,16,45,780,31.0
ticks_20251112.xlsx,7011,12,60,780,102.0
ticks_20251112.xlsx,7011,6,75,780,41.0
ticks_20251112.xlsx,7011,8,90,780,32.0
ticks_20251112.xlsx,7011,12,105,780,34.0
ticks_20251112.xlsx,7011,12,120,780,47.0
ticks_20251112.xlsx,7011,12,135,780,28.0
ticks_20251112.xlsx,7011,12,150,780,45.0
ticks_20251112.xlsx,7011,8,165,780,51.0
ticks_20251112.xlsx,7011,8,180,780,45.0
ticks_20251112.xlsx,7011,14,30,840,47.0
ticks_20251112.xlsx,7011,10,45,840,-10.0
ticks_20251112.xlsx,7011,10,60,840,44.0
ticks_20251112.xlsx,7011,10,75,840,28.0
ticks_20251112.xlsx,7011,12,90,840,58.0
ticks_20251112.xlsx,7011,8,105,840,65.0
ticks_20251112.xlsx,7011,10,120,840,51.0
ticks_20251112.xlsx,7011,8,135,840,2.0
ticks_20251112.xlsx,7011,6,150,840,26.0
ticks_20251112.xlsx,7011,8,165,840,26.0
ticks_20251112.xlsx,7011,6,180,840,-1.0
ticks_20251112.xlsx,7011,12,30,900,-4.0
ticks_20251112.xlsx,7011,12,45,900,-15.0
ticks_20251112.xlsx,7011,12,60,900,81.0
ticks_20251112.xlsx,7011,12,75,900,72.0
ticks_20251112.xlsx,7011,12,90,900,62.0
ticks_20251112.xlsx,7011,12,105,900,36.0
ticks_20251112.xlsx,7011,8,120,900,9.0
ticks_20251112.xlsx,7011,4,135,900,28.0
ticks_20251112.xlsx,7011,6,150,900,34.0
ticks_20251112.xlsx,7011,6,165,900,13.0
ticks_20251112.xlsx,7011,4,180,900,9.0
ticks_20251113.xlsx,7011,40,30,300,-36.0
ticks_20251113.xlsx,7011,24,45,300,-22.0
ticks_20251113.xlsx,7011,26,60,300,-39.0
ticks_20251113.xlsx,7011,22,75,300,2.0
ticks_20251113.xlsx,7011,22,90,300,10.0
ticks_20251113.xlsx,7011,22,105,300,16.0
ticks_20251113.xlsx,7011,22,120,300,-22.0
ticks_20251113.xlsx,7011,24,135,300,-38.0
ticks_20251113.xlsx,7011,20,150,300,10.0
ticks_20251113.xlsx,7011,18,165,300,-17.0
ticks_20251113.xlsx,7011,14,180,300,-22.0
ticks_20251113.xlsx,7011,28,30,360,-25.0
ticks_20251113.xlsx,7011,16,45,360,9.0
ticks_20251113.xlsx,7011,22,60,360,-8.0
ticks_20251113.xlsx,7011,20,75,360,14.0
ticks_20251113.xlsx,7011,22,90,360,20.0
ticks_20251113.xlsx,7011,20,105,360,-4.0
ticks_20251113.xlsx,7011,16,120,360,-17.0
ticks_20251113.xlsx,7011,12,135,360,-39.0
ticks_20251113.xlsx,7011,12,150,360,-7.0
ticks_20251113.xlsx,7011,14,165,360,-19.0
ticks_20251113.xlsx,7011,12,180,360,-26.0
ticks_20251113.xlsx,7011,22,30,420,-8.0
ticks_20251113.xlsx,7011,16,45,420,5.0
ticks_20251113.xlsx,7011,20,60,420,-9.0
ticks_20251113.xlsx,7011,18,75,420,17.0
ticks_20251113.xlsx,7011,16,90,420,-7.0
ticks_20251113.xlsx,7011,18,105,420,9.0
ticks_20251113.xlsx,7011,20,120,420,-12.0
ticks_20251113.xlsx,7011,16,135,420,-42.0
ticks_20251113.xlsx,7011,12,150,420,-14.0
ticks_20251113.xlsx,7011,12,165,420,-18.0
ticks_20251113.xlsx,7011,16,180,420,-1.0
ticks_20251113.xlsx,7011,26,30,480,-44.0
ticks_20251113.xlsx,7011,18,45,480,-23.0
ticks_20251113.xlsx,7011,22,60,480,-43.0
ticks_20251113.xlsx,7011,18,75,480,-22.0
ticks_20251113.xlsx,7011,20,90,480,-21.0
ticks_20251113.xlsx,7011,18,105,480,-3.0
ticks_20251113.xlsx,7011,18,120,480,-30.0
ticks_20251113.xlsx,7011,18,135,480,-32.0
ticks_20251113.xlsx,7011,16,150,480,9.0
ticks_20251113.xlsx,7011,16,165,480,-3.0
ticks_20251113.xlsx,7011,14,180,480,-3.0
ticks_20251113.xlsx,7011,16,30,540,-36.0
ticks_20251113.xlsx,7011,16,45,540,-30.0
ticks_20251113.xlsx,7011,20,60,540,-42.0
ticks_20251113.xlsx,7011,16,75,540,-16.0
ticks_20251113.xlsx,7011,16,90,540,-12.0
ticks_20251113.xlsx,7011,18,105,540,7.0
ticks_20251113.xlsx,7011,16,120,540,2.0
ticks_20251113.xlsx,7011,18,135,540,-18.0
ticks_20251113.xlsx,7011,10,150,540,19.0
ticks_20251113.xlsx,7011,8,165,540,-11.0
ticks_20251113.xlsx,7011,12,180,540,-12.0
ticks_20251113.xlsx,7011,10,30,600,-2.0
ticks_20251113.xlsx,7011,10,45,600,-1.0
ticks_20251113.xlsx,7011,18,60,600,-41.0
ticks_20251113.xlsx,7011,18,75,600,-25.0
ticks_20251113.xlsx,7011,12,90,600,-20.0
ticks_20251113.xlsx,7011,20,105,600,5.0
ticks_20251113.xlsx,7011,14,120,600,-7.0
ticks_20251113.xlsx,7011,14,135,600,-19.0
ticks_20251113.xlsx,7011,8,150,600,-6.0
ticks_20251113.xlsx,7011,12,165,600,-16.0
ticks_20251113.xlsx,7011,10,180,600,-8.0
ticks_20251113.xlsx,7011,12,30,660,-10.0
ticks_20251113.xlsx,7011,10,45,660,-7.0
ticks_20251113.xlsx,7011,14,60,660,-47.0
ticks_20251113.xlsx,7011,14,75,660,-30.0
ticks_20251113.xlsx,7011,12,90,660,-22.0
ticks_20251113.xlsx,7011,16,105,660,5.0
ticks_20251113.xlsx,7011,16,120,660,-14.0
ticks_20251113.xlsx,7011,14,135,660,-6.0
ticks_20251113.xlsx,7011,8,150,660,6.0
ticks_20251113.xlsx,7011,10,165,660,-10.0
ticks_20251113.xlsx,7011,8,180,660,-9.0
ticks_20251113.xlsx,7011,10,30,720,-6.0
ticks_20251113.xlsx,7011,6,45,720,-10.0
ticks_20251113.xlsx,7011,12,60,720,-45.0
ticks_20251113.xlsx,7011,12,75,720,-28.0
ticks_20251113.xlsx,7011,16,90,720,-14.0
ticks_20251113.xlsx,7011,16,105,720,2.0
ticks_20251113.xlsx,7011,12,120,720,-24.0
